Milliseconds per frame: 21.334
event_index,call_type,call_type_index,render_call_number,gpu_time_ms
1539,glDrawArrays,170,172,0.011
1548,glDrawArrays,171,173,0.012
1557,glDrawArrays,172,174,0.012
1566,glDrawArrays,173,175,0.012
1575,glDrawArrays,174,176,0.013
1584,glDrawArrays,175,177,0.014
1593,glDrawArrays,176,178,0.016
1602,glDrawArrays,177,179,0.018
1611,glDrawArrays,178,180,0.025
1620,glDrawArrays,179,181,0.014
1629,glDrawArrays,180,182,0.008
1638,glDrawArrays,181,183,0.010
1647,glDrawArrays,182,184,0.010
1656,glDrawArrays,183,185,0.010
1665,glDrawArrays,184,186,0.010
1674,glDrawArrays,185,187,0.010
1683,glDrawArrays,186,188,0.010
1692,glDrawArrays,187,189,0.010
1701,glDrawArrays,188,190,0.011
1710,glDrawArrays,189,191,0.011
1719,glDrawArrays,190,192,0.011
1728,glDrawArrays,191,193,0.011
1737,glDrawArrays,192,194,0.011
1746,glDrawArrays,193,195,0.013
1755,glDrawArrays,194,196,0.013
1764,glDrawArrays,195,197,0.014
1773,glDrawArrays,196,198,0.015
1782,glDrawArrays,197,199,0.018
1791,glDrawArrays,198,200,0.022
1800,glDrawArrays,199,201,0.035
1809,glDrawArrays,200,202,0.019
1818,glDrawArrays,201,203,0.010
1827,glDrawArrays,202,204,0.010
1836,glDrawArrays,203,205,0.010
1845,glDrawArrays,204,206,0.010
1854,glDrawArrays,205,207,0.010
1863,glDrawArrays,206,208,0.010
1872,glDrawArrays,207,209,0.010
1881,glDrawArrays,208,210,0.011
1890,glDrawArrays,209,211,0.011
1899,glDrawArrays,210,212,0.012
1908,glDrawArrays,211,213,0.012
1917,glDrawArrays,212,214,0.011
1926,glDrawArrays,213,215,0.012
1935,glDrawArrays,214,216,0.013
1944,glDrawArrays,215,217,0.013
1953,glDrawArrays,216,218,0.014
1962,glDrawArrays,217,219,0.016
1971,glDrawArrays,218,220,0.022
1980,glDrawArrays,219,221,0.032
1989,glDrawArrays,220,222,0.040
1998,glDrawArrays,221,223,0.010
2007,glDrawArrays,222,224,0.010
2016,glDrawArrays,223,225,0.010
2025,glDrawArrays,224,226,0.010
2034,glDrawArrays,225,227,0.010
2043,glDrawArrays,226,228,0.010
2052,glDrawArrays,227,229,0.010
2061,glDrawArrays,228,230,0.011
2070,glDrawArrays,229,231,0.011
2079,glDrawArrays,230,232,0.012
2088,glDrawArrays,231,233,0.012
2097,glDrawArrays,232,234,0.011
2106,glDrawArrays,233,235,0.012
2115,glDrawArrays,234,236,0.013
2124,glDrawArrays,235,237,0.015
2133,glDrawArrays,236,238,0.015
2142,glDrawArrays,237,239,0.017
2151,glDrawArrays,238,240,0.022
2160,glDrawArrays,239,241,0.035
2169,glDrawArrays,240,242,0.021
2178,glDrawArrays,241,243,0.010
2187,glDrawArrays,242,244,0.010
2196,glDrawArrays,243,245,0.010
2205,glDrawArrays,244,246,0.010
2214,glDrawArrays,245,247,0.010
2223,glDrawArrays,246,248,0.011
2232,glDrawArrays,247,249,0.010
2241,glDrawArrays,248,250,0.010
2250,glDrawArrays,249,251,0.011
2259,glDrawArrays,250,252,0.012
2268,glDrawArrays,251,253,0.011
2277,glDrawArrays,252,254,0.012
2286,glDrawArrays,253,255,0.012
2295,glDrawArrays,254,256,0.013
2304,glDrawArrays,255,257,0.013
2313,glDrawArrays,256,258,0.015
2322,glDrawArrays,257,259,0.018
2331,glDrawArrays,258,260,0.025
2340,glDrawArrays,259,261,0.014
2349,glDrawArrays,260,262,0.008
2358,glDrawArrays,261,263,0.010
2367,glDrawArrays,262,264,0.010
2376,glDrawArrays,263,265,0.010
2385,glDrawArrays,264,266,0.010
2394,glDrawArrays,265,267,0.010
2403,glDrawArrays,266,268,0.011
2412,glDrawArrays,267,269,0.011
2421,glDrawArrays,268,270,0.011
2430,glDrawArrays,269,271,0.011
2439,glDrawArrays,270,272,0.012
2448,glDrawArrays,271,273,0.012
2457,glDrawArrays,272,274,0.012
2466,glDrawArrays,273,275,0.012
2475,glDrawArrays,274,276,0.013
2484,glDrawArrays,275,277,0.015
2493,glDrawArrays,276,278,0.016
2502,glDrawArrays,277,279,0.019
2511,glDrawArrays,278,280,0.010
2520,glDrawArrays,279,281,0.008
2529,glDrawArrays,280,282,0.008
2538,glDrawArrays,281,283,0.010
2547,glDrawArrays,282,284,0.010
2556,glDrawArrays,283,285,0.010
2565,glDrawArrays,284,286,0.010
2574,glDrawArrays,285,287,0.010
2583,glDrawArrays,286,288,0.010
2592,glDrawArrays,287,289,0.011
2601,glDrawArrays,288,290,0.011
2610,glDrawArrays,289,291,0.011
2619,glDrawArrays,290,292,0.011
2628,glDrawArrays,291,293,0.012
2637,glDrawArrays,292,294,0.012
2646,glDrawArrays,293,295,0.013
2655,glDrawArrays,294,296,0.013
2664,glDrawArrays,295,297,0.014
2673,glDrawArrays,296,298,0.016
2682,glDrawArrays,297,299,0.009
2691,glDrawArrays,298,300,0.008
2700,glDrawArrays,299,301,0.008
2709,glDrawArrays,300,302,0.008
2718,glDrawArrays,301,303,0.010
2727,glDrawArrays,302,304,0.010
2736,glDrawArrays,303,305,0.011
2745,glDrawArrays,304,306,0.010
2754,glDrawArrays,305,307,0.010
2763,glDrawArrays,306,308,0.010
2772,glDrawArrays,307,309,0.011
2781,glDrawArrays,308,310,0.011
2790,glDrawArrays,309,311,0.011
2799,glDrawArrays,310,312,0.012
2808,glDrawArrays,311,313,0.012
2817,glDrawArrays,312,314,0.012
2826,glDrawArrays,313,315,0.013
2835,glDrawArrays,314,316,0.014
2844,glDrawArrays,315,317,0.014
2853,glDrawArrays,316,318,0.008
2862,glDrawArrays,317,319,0.008
2871,glDrawArrays,318,320,0.008
2880,glDrawArrays,319,321,0.008
2889,glDrawArrays,320,322,0.008
2898,glDrawArrays,321,323,0.010
2907,glDrawArrays,322,324,0.009
2916,glDrawArrays,323,325,0.010
2925,glDrawArrays,324,326,0.010
2934,glDrawArrays,325,327,0.010
2943,glDrawArrays,326,328,0.010
2952,glDrawArrays,327,329,0.011
2961,glDrawArrays,328,330,0.011
2970,glDrawArrays,329,331,0.011
2979,glDrawArrays,330,332,0.012
2988,glDrawArrays,331,333,0.012
2997,glDrawArrays,332,334,0.012
3006,glDrawArrays,333,335,0.012
3015,glDrawArrays,334,336,0.012
3024,glDrawArrays,335,337,0.008
3033,glDrawArrays,336,338,0.008
3042,glDrawArrays,337,339,0.008
3051,glDrawArrays,338,340,0.008
3060,glDrawArrays,339,341,0.008
3069,glDrawArrays,340,342,0.008
3078,glDrawArrays,341,343,0.010
3087,glDrawArrays,342,344,0.010
3096,glDrawArrays,343,345,0.010
3105,glDrawArrays,344,346,0.010
3114,glDrawArrays,345,347,0.010
3123,glDrawArrays,346,348,0.011
3132,glDrawArrays,347,349,0.011
3141,glDrawArrays,348,350,0.011
3150,glDrawArrays,349,351,0.011
3159,glDrawArrays,350,352,0.011
3168,glDrawArrays,351,353,0.012
3177,glDrawArrays,352,354,0.012
3186,glDrawArrays,353,355,0.011
3195,glDrawArrays,354,356,0.008
3204,glDrawArrays,355,357,0.008
3213,glDrawArrays,356,358,0.008
3222,glDrawArrays,357,359,0.008
3231,glDrawArrays,358,360,0.008
3240,glDrawArrays,359,361,0.008
